sweep,noise_mV,read_seed,endpoint_test_acc,endpoint_test_loss,endpoint_epoch
read_noise,45.0,3,0.8583333333333333,0.011689583138185583,30
read_noise,45.0,4,0.825,0.01636128882005293,30
read_noise,50.0,0,0.7888888888888889,0.02087076653148604,30
read_noise,50.0,1,0.825,0.017474554625213214,30
read_noise,50.0,2,0.8027777777777778,0.019501575761941642,30
read_noise,50.0,3,0.8083333333333333,0.016324054443326602,30
read_noise,50.0,4,0.7861111111111111,0.021669867670727854,30
read_noise,55.0,0,0.7472222222222222,0.0273502251092317,30
read_noise,55.0,1,0.7333333333333333,0.02697089256627427,30
read_noise,55.0,2,0.775,0.024340318488737248,30
read_noise,55.0,3,0.8027777777777778,0.019226482444805168,30
read_noise,55.0,4,0.7638888888888888,0.02573489088108755,30
read_noise,60.0,0,0.6861111111111111,0.033251342774396224,30
read_noise,60.0,1,0.7333333333333333,0.030088475978921083,30
read_noise,60.0,2,0.7305555555555555,0.028982657969163557,30
read_noise,60.0,3,0.7305555555555555,0.02698285427764203,30
read_noise,60.0,4,0.7583333333333333,0.031176996418622118,30
read_noise,65.0,0,0.6916666666666667,0.040405799832398906,30
read_noise,65.0,1,0.6694444444444444,0.03979172033146489,30
read_noise,65.0,2,0.6111111111111112,0.04510911366669378,30
read_noise,65.0,3,0.7444444444444445,0.029935174685570942,30
read_noise,65.0,4,0.7,0.03903308134625401,30
read_noise,70.0,0,0.6527777777777778,0.04578700678154584,30
read_noise,70.0,1,0.6777777777777778,0.040251362366467765,30
read_noise,70.0,2,0.6,0.0562169077381813,30
read_noise,70.0,3,0.6861111111111111,0.038072530574226486,30
read_noise,70.0,4,0.6055555555555555,0.0537861909731187,30
read_noise,75.0,0,0.6277777777777778,0.05441496309813286,30
read_noise,75.0,1,0.5833333333333334,0.057994496682651664,30
read_noise,75.0,2,0.5972222222222222,0.05278835283614714,30
read_noise,75.0,3,0.6194444444444445,0.05252808268061255,30
read_noise,75.0,4,0.5805555555555556,0.05933550886818979,30
read_noise,80.0,0,0.5555555555555556,0.06737190376367938,30
read_noise,80.0,1,0.5972222222222222,0.05833603474832538,30
read_noise,80.0,2,0.5166666666666667,0.07587988848673519,30
read_noise,80.0,3,0.6111111111111112,0.05627376857684424,30
read_noise,80.0,4,0.4888888888888889,0.08987282559427676,30
read_noise,85.0,0,0.5722222222222222,0.07500222361227979,30
read_noise,85.0,1,0.5916666666666667,0.06616856329179921,30
read_noise,85.0,2,0.48333333333333334,0.0906087977053924,30
read_noise,85.0,3,0.4888888888888889,0.08208016993294544,30
read_noise,85.0,4,0.5305555555555556,0.07870613834624432,30
read_noise,90.0,0,0.48333333333333334,0.08622020468533739,30
read_noise,90.0,1,0.45,0.10123414396231631,30
read_noise,90.0,2,0.49166666666666664,0.08805075233897902,30
read_noise,90.0,3,0.4638888888888889,0.09068590134268191,30
read_noise,90.0,4,0.44722222222222224,0.10559373674672597,30
read_noise,95.0,0,0.5194444444444445,0.08627102055209114,30
read_noise,95.0,1,0.4305555555555556,0.1057280302903314,30
read_noise,95.0,2,0.35833333333333334,0.12366562008211578,30
read_noise,95.0,3,0.4027777777777778,0.10659538207731184,30
read_noise,95.0,4,0.425,0.10495480905792483,30
read_noise,100.0,0,0.4777777777777778,0.10331173816135023,30
read_noise,100.0,1,0.3888888888888889,0.12922300768206155,30
read_noise,100.0,2,0.3388888888888889,0.14250392832797065,30
read_noise,100.0,3,0.36944444444444446,0.12292180081646968,30
read_noise,100.0,4,0.3888888888888889,0.11845576621187431,30
